district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
364,5758,7748,NA,0,1,not tested,140,33,33.9791373,-117.5015384
491,3192,5328,NA,0,1,not tested,178,33,33.6985335,-117.1545276
491,6323,5250,NA,0,1,not tested,195,33,33.6296433,-117.1646185
491,7832,5110,NA,0,1,not tested,178,33,33.67762513718,-117.176665156192
491,2906,5539,NA,0,1,not tested,178,33,33.67825595,-117.199272292794
491,8219,5573,NA,0,1,not tested,178,33,33.6725284,-117.1453831
491,7052,4463,NA,0,1,not tested,178,33,33.6981234,-117.2432455
491,3664,5114,NA,0,1,not tested,178,33,33.6559945,-117.1800391
491,5647,4914,NA,0,1,not tested,178,33,33.6559187766757,-117.20252850451
491,1681,5511,NA,0,1,not tested,178,33,33.6838565190089,-117.188503579137
491,1279,5270,NA,0,1,not tested,178,33,33.681817,-117.155472
491,7300,4784,NA,0,1,not tested,178,33,33.6990532,-117.215317590929
491,816,5241,NA,0,1,not tested,0,0,,
526,5914,4615,NA,0,1,not tested,191,33,33.9281143320467,-117.234000593209
526,2583,4027,NA,0,1,not tested,191,33,33.9314721244289,-117.282664892038
526,8471,4518,NA,0,1,not tested,191,33,33.9282635144224,-117.242429529924
526,2059,1768,NA,0,1,not tested,191,33,33.9236220885223,-117.243841537787
526,8472,4486,NA,0,1,not tested,191,33,33.9318728843097,-117.243948979675
570,2921,4814,NA,0,1,not tested,191,33,33.917422,-117.216386615385
570,6291,5532,NA,0,1,not tested,0,33,33.8076784,-117.147397
570,6292,5373,NA,0,1,not tested,0,33,33.8193473680546,-117.131310041958
570,5956,5533,NA,0,1,not tested,0,33,33.8076784,-117.147397
623,2926,9433,NA,0,1,not tested,222,33,33.7933597329832,-117.234713640829
623,6797,2978,NA,0,1,not tested,222,33,33.8010345859902,-117.224950306042
685,7386,6661,NA,0,1,not tested,0,0,,
685,7179,7513,NA,0,1,not tested,250,33,33.9614101117878,-117.408950618213
685,2803,6052,NA,0,1,not tested,250,33,33.9847106580451,-117.370950561303
685,8444,8671,NA,0,1,not tested,250,33,33.9406504713854,-117.378956292147
685,6465,8670,NA,0,1,not tested,250,33,33.9406504713854,-117.378956292147
685,7091,8672,NA,0,1,not tested,250,33,33.9406504713854,-117.378956292147
685,9642,2811,NA,0,1,not tested,250,33,33.879968263093,-117.36709102295
728,7702,2553,NA,0,1,not tested,265,33,33.8063585,-116.9756553
683,7378,6519,NA,0,1,not tested,250,33,33.9785465214527,-117.380547194579
869,8621,7005,NA,0,1,not tested,313,33,33.5143122,-117.1351481
541,6022,4543,NA,0,1,not tested,195,33,33.5587213551459,-117.231392444535
541,6024,4544,NA,0,1,not tested,0,0,,
907,1755,3165,NA,0,1,not tested,0,0,,
907,8967,4733,NA,0,1,not tested,191,33,33.884729,-117.2262894
131,1544,9608,NA,0,1,not tested,235,36,34.1094055,-117.592301894895
131,2110,9464,NA,0,1,not tested,235,36,34.1156458741699,-117.602216958064
131,8984,9510,NA,0,1,not tested,235,36,34.11422115,-117.618441354928
131,2382,336,NA,0,1,not tested,0,0,,
131,785,9885,NA,0,1,not tested,235,36,34.1011904079936,-117.607718866857
131,2043,9571,NA,0,1,not tested,235,36,34.1117357520209,-117.564135507579
131,7580,506,NA,0,1,not tested,0,0,,
140,301,10115,NA,0,1,not tested,235,36,34.121641,-117.61383600122
140,2889,1745,NA,0,1,not tested,0,0,,
140,7135,983,NA,0,1,not tested,235,36,34.13058375,-117.547611150717
140,1594,3139,NA,0,1,not tested,0,0,,
140,5184,8362,NA,0,1,not tested,235,36,34.1448101300813,-117.558448
140,1884,6444,NA,0,1,not tested,206,36,34.0193655,-117.6480197
140,1595,1281,NA,0,1,not tested,206,36,34.0805756938775,-117.651043
140,5849,7416,NA,0,1,not tested,186,36,34.0740164167178,-117.702170270978
140,6453,10210,NA,0,1,not tested,206,36,34.040913,-117.665599
140,9035,3128,NA,0,1,not tested,0,0,,
140,1592,3140,NA,0,1,not tested,0,0,,
148,2620,8877,NA,0,1,not tested,51,36,34.0046797256143,-117.659536950123
148,1235,2529,NA,0,1,not tested,51,36,33.9657141,-117.6231397
148,2373,1699,NA,0,1,not tested,51,36,33.9949038,-117.7151661
148,1034,6064,NA,0,1,not tested,52,36,34.0023118241206,-117.732712512563
148,1148,1748,NA,0,1,not tested,51,36,34.0081794082549,-117.7065229278
148,1710,8057,NA,0,1,not tested,51,36,34.0212564537534,-117.685187381324
148,2489,1103,NA,0,1,not tested,51,36,34.0345610721339,-117.693918414744
148,9258,8135,NA,0,1,not tested,51,36,34.0262732337617,-117.683349500522
148,5298,1592,NA,0,1,not tested,51,36,34.018088,-117.667627
148,7117,7301,NA,0,1,not tested,51,36,34.0261537998715,-117.706122877588
148,217,1415,NA,0,1,not tested,51,36,34.022957,-117.669855
148,428,7586,NA,0,1,not tested,51,36,34.0191300608199,-117.696354094998
148,4949,5220,NA,0,1,not tested,0,0,,
148,4032,1771,NA,0,1,not tested,51,36,34.0066700524061,-117.662944308114
148,9644,5069,NA,0,1,not tested,206,36,34.0220542009187,-117.641334083718
187,8685,9874,NA,0,1,not tested,206,36,34.0731185,-117.5808852
265,8432,2445,NA,0,1,not tested,101,36,34.1504704518864,-117.465366651642
265,4474,491,NA,0,1,not tested,101,36,34.0593764517939,-117.448769
265,2368,3060,NA,0,1,not tested,101,36,34.0920941450442,-117.416605200588
265,1754,501,NA,0,1,not tested,0,0,,
583,9198,1833,NA,0,1,not tested,206,36,34.041007681111,-117.676130079293
583,5869,7496,NA,0,1,not tested,186,36,34.0648678800876,-117.700151490453
583,539,2827,NA,0,1,not tested,0,0,,
583,878,1618,NA,0,1,not tested,206,36,34.0819986666667,-117.638928
583,997,3932,NA,0,1,not tested,206,36,34.0349537647059,-117.6371
583,1147,8187,NA,0,1,not tested,186,36,34.077606,-117.684478
583,1549,6814,NA,0,1,not tested,206,36,34.070761,-117.646996142857
583,1995,825,NA,0,1,not tested,206,36,34.081399,-117.615417
583,7273,9164,NA,0,1,not tested,206,36,34.0409547215119,-117.66186454809
583,2215,2074,NA,0,1,not tested,206,36,34.0473970593529,-117.64613362807
583,2252,9949,NA,0,1,not tested,206,36,34.0253318,-117.6257946
583,2591,7813,NA,0,1,not tested,0,0,,
583,2630,2347,NA,0,1,not tested,0,0,,
583,2705,10435,NA,0,1,not tested,206,36,34.0751435745354,-117.67474809373
583,2898,746,NA,0,1,not tested,206,36,34.0522442244898,-117.65088244898
583,3744,9108,NA,0,1,not tested,206,36,34.0832647856738,-117.66190351446
583,4033,7358,NA,0,1,not tested,0,0,,
583,7168,2065,NA,0,1,not tested,206,36,34.070634,-117.620613
583,4592,8161,NA,0,1,not tested,186,36,34.066694,-117.684197
583,4905,285,NA,0,1,not tested,0,0,,
583,5446,2607,NA,0,1,not tested,206,36,34.0671991276943,-117.61792972353
583,5779,8140,NA,0,1,not tested,0,0,,
583,5859,7536,NA,0,1,not tested,0,0,,
583,5911,7499,NA,0,1,not tested,186,36,34.0886375708033,-117.699483045073
583,7112,6924,NA,0,1,not tested,186,36,34.052144,-117.712818857143
583,8420,3223,NA,0,1,not tested,206,36,34.0397870643923,-117.646037441553
583,9106,10549,NA,0,1,not tested,186,36,34.077053530816,-117.685085623312
583,9141,279,NA,0,1,not tested,206,36,34.0764971707487,-117.655881990523
583,9155,2227,NA,0,1,not tested,0,0,,
583,6363,1174,NA,0,1,not tested,206,36,34.0495420957453,-117.676235113704
43,699,2258,NA,0,1,not tested,206,36,34.0466831507934,-117.637200834767
902,141,2450,NA,0,1,not tested,0,0,,
902,3931,2449,NA,0,1,not tested,0,0,,
902,8942,8175,NA,0,1,not tested,322,36,34.10528765,-117.659845225348
902,698,10550,NA,0,1,not tested,322,36,34.1034114777717,-117.665569889623
902,1219,2462,NA,0,1,not tested,322,36,34.1031858552352,-117.68017385949
902,3078,1284,NA,0,1,not tested,322,36,34.108961851496,-117.634715121631
902,5295,7351,NA,0,1,not tested,322,36,34.1178099761294,-117.656956177355
902,6881,4591,NA,0,1,not tested,0,0,,
902,8058,4764,NA,0,1,not tested,322,36,34.1143618358057,-117.647994419089
902,8532,498,NA,0,1,not tested,0,0,,
902,8941,7146,NA,0,1,not tested,322,36,34.1033219220671,-117.645723101826
902,8943,7145,NA,0,1,not tested,322,36,34.1033219220671,-117.645723101826
902,8971,8014,NA,0,1,not tested,322,36,34.1433886099614,-117.657743072263
902,6788,387,NA,0,1,not tested,0,0,,
721,2199,8000,NA,0,1,not tested,54,37,32.6350257342819,-117.088268321333
721,5819,2661,NA,0,1,not tested,261,37,32.7029547892635,-117.150464909774
721,7661,3851,NA,0,1,not tested,261,37,32.72014,-117.16511
721,7662,5176,NA,0,1,not tested,261,37,32.79345,-117.154248
721,7664,8673,NA,0,1,not tested,0,0,,
14,7962,10067,NA,0,1,not tested,0,0,,
80,2338,5576,NA,0,1,not tested,54,37,32.63706,-117.092533
152,3782,10333,NA,0,1,not tested,0,0,,
152,4965,4025,NA,0,1,not tested,54,37,32.662275,-116.9482891
152,7621,439,NA,0,1,not tested,54,37,32.6477134,-116.9486797
152,9108,2425,NA,0,1,not tested,54,37,32.62434,-116.977637
152,9628,3485,NA,0,1,not tested,54,37,32.611599,-116.974779
152,4939,4305,NA,0,1,not tested,54,37,32.623978,-117.032089
152,1286,2729,NA,0,1,not tested,54,37,32.622847,-116.958245
152,7461,2393,NA,0,1,not tested,54,37,32.602433,-117.040581
152,8982,2313,NA,0,1,not tested,54,37,32.6049090193139,-117.032717688969
152,6717,8217,NA,0,1,not tested,54,37,32.6130004956672,-117.031207881164
152,8749,2808,NA,0,1,not tested,54,37,32.6445088054993,-116.993032005448
152,1729,10551,NA,0,1,not tested,54,37,32.6369104919512,-117.002981818245
152,2559,3494,NA,0,1,not tested,54,37,32.6574921814847,-116.98281122224
152,1792,7281,NA,0,1,not tested,54,37,32.6446456928681,-117.045022909682
152,2347,604,NA,0,1,not tested,54,37,32.641995,-117.013665
152,6435,1165,NA,0,1,not tested,54,37,32.6378405,-116.965196
152,1462,786,NA,0,1,not tested,54,37,32.6299619148379,-117.010853745854
152,5474,4315,NA,0,1,not tested,54,37,32.6586313174641,-116.966371927444
152,553,4653,NA,0,1,not tested,54,37,32.6386973,-116.9534647
152,3844,2071,NA,0,1,not tested,54,37,32.6298554117647,-116.992815647059
152,5604,1087,NA,0,1,not tested,54,37,32.631836,-116.985261
183,2004,3658,NA,0,1,not tested,69,37,32.696178,-117.187148
195,2337,7306,NA,0,1,not tested,261,37,32.760648,-117.066633
195,5683,7329,NA,0,1,not tested,88,37,32.786068,-116.911613
195,5935,7331,NA,0,1,not tested,88,37,32.786068,-116.911613
195,4141,7332,NA,0,1,not tested,88,37,32.786068,-116.911613
195,2234,7330,NA,0,1,not tested,88,37,32.786068,-116.911613
243,3847,4253,NA,0,1,not tested,95,37,33.139991,-117.04618175
243,1782,5360,NA,0,1,not tested,95,37,33.0942124,-117.0589004
244,1783,3810,NA,0,1,not tested,95,37,33.1242454,-117.0809507
244,2243,2961,NA,0,1,not tested,95,37,33.0973332,-117.1035246
244,2850,4078,NA,0,1,not tested,0,0,,
244,9009,6741,NA,0,1,not tested,0,0,,
244,2852,2385,NA,0,1,not tested,95,37,33.14630115,-117.091930978854
244,6481,4088,NA,0,1,not tested,95,37,33.1291727,-117.042074101212
255,5316,6610,NA,0,1,not tested,0,37,33.378485,-117.255279
255,4700,5423,NA,0,1,not tested,0,37,33.378028,-117.235365
255,4226,2964,NA,0,1,not tested,0,37,33.367626,-117.221651
255,2970,6701,NA,0,1,not tested,0,37,33.3767548158966,-117.254329554167
255,5043,3531,NA,0,1,not tested,0,37,33.370116,-117.21745
255,9523,3203,NA,0,1,not tested,0,0,,
257,6370,449,NA,0,1,not tested,0,0,,
257,2969,4502,NA,0,1,not tested,0,37,33.348525,-117.241815
257,4186,450,NA,0,1,not tested,0,0,,
315,8333,1277,NA,0,1,not tested,0,37,32.72979,-116.926704
357,4256,2095,NA,0,1,not tested,0,37,32.7300274987195,-116.854937291285
357,6316,2022,NA,0,1,not tested,0,37,32.723145,-116.861659
357,4255,2091,NA,0,1,not tested,0,37,32.7300021271653,-116.855385648302
357,3558,1824,NA,0,1,not tested,0,37,32.7188197533433,-116.878766947398
406,7364,10522,NA,0,1,not tested,0,0,,
392,7900,142,NA,0,1,not tested,0,0,,
392,663,9911,NA,0,1,not tested,0,0,,
392,4514,9327,NA,0,1,not tested,0,37,32.710521,-117.002882
392,4707,7848,NA,0,1,not tested,0,0,,
392,7143,10103,NA,0,1,not tested,261,37,32.704318,-117.015568
392,5080,344,NA,0,1,not tested,0,37,32.736646,-116.96885
392,8527,243,NA,0,1,not tested,0,37,32.7313732,-116.9748171
531,7671,6162,NA,0,1,not tested,0,0,,
531,1869,7824,NA,0,1,not tested,145,37,32.7778015,-117.018335
545,4144,9077,NA,0,1,not tested,197,37,32.676347,-117.106743
545,781,4496,NA,0,1,not tested,197,37,32.668357,-117.076856
649,6335,2612,NA,0,1,not tested,261,37,33.0004155,-117.1093551
649,2267,2468,NA,0,1,not tested,261,37,33.0184101,-117.1407298
649,9570,2147,NA,0,1,not tested,261,37,32.993781,-117.16219
649,2255,2758,NA,0,1,not tested,261,37,33.0140216,-117.122462730676
649,2314,2874,NA,0,1,not tested,0,0,,
649,5974,10481,NA,0,1,not tested,261,37,32.967446,-117.120433
649,7128,1542,NA,0,1,not tested,261,37,32.996963,-117.067666
649,9453,1742,NA,0,1,not tested,261,37,32.96609835,-117.150068853275
649,5189,1947,NA,0,1,not tested,261,37,32.96979,-117.097159
649,9457,2968,NA,0,1,not tested,261,37,33.030276,-117.086571
649,959,10375,NA,0,1,not tested,261,37,32.9692681925591,-117.126508143231
649,8490,10328,NA,0,1,not tested,261,37,32.9688954618114,-117.127531040628
649,7464,2350,NA,0,1,not tested,261,37,32.990055,-117.091879
649,8455,10137,NA,0,1,not tested,261,37,32.9611928778159,-117.133755057029
649,1358,10291,NA,0,1,not tested,261,37,32.9469609148556,-117.128528453186
649,883,1474,NA,0,1,not tested,261,37,32.9973074381296,-117.067509412843
649,2229,1716,NA,0,1,not tested,261,37,32.9639710571772,-117.143677307664
649,5921,565,NA,0,1,not tested,0,0,,
649,8878,2533,NA,0,1,not tested,261,37,33.0047057137599,-117.088334780098
649,137,10048,NA,0,1,not tested,261,37,32.973184,-117.140377
649,3907,2178,NA,0,1,not tested,0,0,,
649,5674,9892,NA,0,1,not tested,261,37,32.961478,-117.146717
649,6700,9595,NA,0,1,not tested,261,37,32.941292,-117.150645
649,8018,974,NA,0,1,not tested,261,37,32.96771415,-117.081721953328
649,2059,1249,NA,0,1,not tested,261,37,32.943732,-117.076703
654,7077,8295,NA,0,1,not tested,0,0,,
654,7078,8294,NA,0,1,not tested,0,37,33.020682,-117.206887
723,4601,2157,NA,0,1,not tested,0,0,,
723,7669,1927,NA,0,1,not tested,261,37,32.7200043972613,-117.15375105081
723,4500,3492,NA,0,1,not tested,0,0,,
723,4502,3491,NA,0,1,not tested,0,0,,
723,4501,3493,NA,0,1,not tested,0,0,,
723,7672,1926,NA,0,1,not tested,261,37,32.7200043972613,-117.15375105081
723,7670,9234,NA,0,1,not tested,0,0,,
723,3894,4188,NA,0,1,not tested,261,37,32.7346398,-117.219715
723,6962,7479,NA,0,1,not tested,261,37,32.699641,-117.091078
723,3888,4187,NA,0,1,not tested,0,0,,
723,4574,6809,NA,0,1,not tested,261,37,32.709866,-117.126339
723,4575,6810,NA,0,1,not tested,261,37,32.709866,-117.126339
723,5313,8651,NA,0,1,not tested,261,37,32.796716,-117.011759078319
723,4577,7603,NA,0,1,not tested,261,37,32.710744,-117.130515
723,3771,6494,NA,0,1,not tested,0,0,,
723,5640,5232,NA,0,1,not tested,261,37,32.6970608300323,-117.1327075044
723,7665,1988,NA,0,1,not tested,0,0,,
723,4576,3659,NA,0,1,not tested,261,37,32.7185382,-117.162644785276
723,4089,6521,NA,0,1,not tested,261,37,32.7511342002363,-117.194783282736
723,2904,8930,NA,0,1,not tested,261,37,32.710869,-117.051676
723,1855,6155,NA,0,1,not tested,261,37,32.807485592432,-117.148612686407
723,6407,3919,NA,0,1,not tested,261,37,32.7466878,-117.1891467
723,1759,6362,NA,0,1,not tested,261,37,32.746641,-117.085707
723,7668,6028,NA,0,1,not tested,261,37,32.762397507543,-117.119072795747
723,3988,6754,NA,0,1,not tested,0,0,,
723,2496,6528,NA,0,1,not tested,0,0,,
723,3772,6493,NA,0,1,not tested,0,0,,
723,4853,264,NA,0,1,not tested,261,37,32.902766,-117.184084
723,2789,4185,NA,0,1,not tested,261,37,32.785814,-117.172658
723,2710,4299,NA,0,1,not tested,261,37,32.786391,-117.144214
723,7655,4808,NA,0,1,not tested,0,0,,
723,1656,265,NA,0,1,not tested,261,37,32.902766,-117.184084
723,8805,4809,NA,0,1,not tested,0,0,,
723,6999,10448,NA,0,1,not tested,261,37,32.8769762,-117.241736
723,633,266,NA,0,1,not tested,261,37,32.902766,-117.184084
723,4895,8522,NA,0,1,not tested,261,37,32.671305,-117.057536
723,5588,5510,NA,0,1,not tested,261,37,32.725016,-117.129705
723,6029,3896,NA,0,1,not tested,261,37,32.7323399507181,-117.162827141351
723,4573,5233,NA,0,1,not tested,261,37,32.6970608300323,-117.1327075044
724,6590,8318,NA,0,1,not tested,0,0,,
724,2512,2415,NA,0,1,not tested,0,0,,
773,7854,316,NA,0,1,not tested,285,37,32.8574259,-116.9709978
751,9566,4263,NA,0,1,not tested,261,37,32.5437015241936,-117.042014991935
751,9191,7527,NA,0,1,not tested,261,37,32.57428,-117.064583
751,8125,3289,NA,0,1,not tested,261,37,32.563896,-117.050209151783
751,4698,4145,NA,0,1,not tested,261,37,32.562946,-117.046105
751,8486,6424,NA,0,1,not tested,261,37,32.5575599,-117.050499423289
751,7782,7057,NA,0,1,not tested,261,37,32.56011335,-117.039140795142
751,6385,7551,NA,0,1,not tested,261,37,32.57148325,-117.024412055868
814,8136,6484,NA,0,1,not tested,261,37,32.952719,-117.229058
814,8137,1780,NA,0,1,not tested,0,0,,
814,8109,8433,NA,0,1,not tested,0,0,,
814,8140,9536,NA,0,1,not tested,297,37,33.0042256861341,-117.250185317307
814,8135,6130,NA,0,1,not tested,261,37,32.9543554358958,-117.240164340474
814,8138,8826,NA,0,1,not tested,0,37,32.9981863,-117.1964502
814,1398,6893,NA,0,1,not tested,261,37,32.951361,-117.225728
826,3356,3056,NA,0,1,not tested,261,37,32.5659912,-117.0667302
859,6430,3412,NA,0,1,not tested,54,37,32.6090498,-116.973117128795
859,2534,3077,NA,0,1,not tested,54,37,32.607148,-116.9720968
859,8347,7349,NA,0,1,not tested,54,37,32.61921245,-117.078430798392
859,8348,5044,NA,0,1,not tested,261,37,32.5691095,-117.0646919
859,5894,5810,NA,0,1,not tested,261,37,32.5838899974895,-117.064303073102
859,1005,9413,NA,0,1,not tested,54,37,32.64473,-116.998681
859,2560,741,NA,0,1,not tested,54,37,32.629563,-116.9648934
859,7780,6916,NA,0,1,not tested,261,37,32.5598622302277,-117.04080430723
859,309,9260,NA,0,1,not tested,54,37,32.618192,-117.024892
859,7781,7980,NA,0,1,not tested,261,37,32.565561,-117.017775
859,6532,1312,NA,0,1,not tested,54,37,32.62045,-116.990644298645
859,5899,5830,NA,0,1,not tested,261,37,32.585893,-117.064215
859,5378,1395,NA,0,1,not tested,261,37,32.574883,-117.095952
859,7140,963,NA,0,1,not tested,54,37,32.635067,-117.036926
859,8525,7733,NA,0,1,not tested,0,0,,
859,2561,10156,NA,0,1,not tested,54,37,32.65441085,-116.948044305246
910,8593,60,NA,0,1,not tested,0,0,,
923,8025,4898,NA,0,1,not tested,0,0,,
923,6210,776,NA,0,1,not tested,0,0,,
608,8223,6407,NA,0,1,not tested,215,19,34.5742754566823,-118.093892867242
244,1785,1487,NA,0,1,not tested,95,37,33.12562,-117.085205
923,3603,3628,NA,0,1,not tested,328,37,33.2037523,-117.2446349
923,819,2958,NA,0,1,not tested,328,37,33.1896628,-117.2784951
923,9184,7782,NA,0,1,not tested,328,37,33.1869943764176,-117.240834377425
923,3604,3627,NA,0,1,not tested,328,37,33.2037523,-117.2446349
719,7657,7050,NA,0,1,not tested,261,37,32.7004217044846,-117.101618501001
579,1835,6735,NA,0,1,not tested,204,37,33.207338,-117.29282
579,5206,6396,NA,0,1,not tested,204,37,33.238121292397,-117.328829404465
579,6592,6258,NA,0,1,not tested,204,37,33.2179543,-117.2972706
737,330,6267,NA,0,1,not tested,271,37,33.1439377850954,-117.204279024211
737,7288,10241,NA,0,1,not tested,271,37,33.1542748367347,-117.140917979592
737,7739,8751,NA,0,1,not tested,271,37,33.1457738893039,-117.175407065988
722,7663,8674,NA,0,1,not tested,0,0,,
913,6767,5898,NA,0,1,not tested,0,37,33.315703,-117.00149
79,1009,7744,NA,0,1,not tested,204,37,33.264143,-117.292342
729,7359,967,NA,0,1,not tested,157,38,37.7995458,-121.3188311
789,7905,7199,NA,0,1,not tested,0,0,,
13,286,7955,NA,0,1,not tested,0,0,,
13,285,7954,NA,0,1,not tested,0,0,,
664,5779,452,NA,0,1,not tested,240,36,34.0685529,-117.2263085
664,7199,9786,NA,0,1,not tested,0,0,,
664,1125,942,NA,0,1,not tested,164,36,34.04305,-117.230581
671,1647,412,NA,0,1,not tested,244,36,34.099592,-117.391440758077
671,7260,5806,NA,0,1,not tested,0,0,,
671,5748,4969,NA,0,1,not tested,0,0,,
671,9760,4968,NA,0,1,not tested,244,36,34.0851207094268,-117.366681673377
671,1029,5578,NA,0,1,not tested,0,0,,
671,1461,4044,NA,0,1,not tested,244,36,34.1021447645659,-117.357180616923
671,2470,9846,NA,0,1,not tested,244,36,34.1147122514701,-117.379264638974
671,3819,7387,NA,0,1,not tested,244,36,34.1141641764255,-117.362261467524
671,6030,10535,NA,0,1,not tested,244,36,34.1179200769231,-117.348494538462
671,7262,1379,NA,0,1,not tested,244,36,34.0995850539492,-117.395747726027
671,3796,462,NA,0,1,not tested,244,36,34.114126885578,-117.391431991666
671,7631,410,NA,0,1,not tested,244,36,34.0823676703375,-117.379124998774
671,7626,7237,NA,0,1,not tested,244,36,34.0933817581737,-117.378968382126
713,9677,3058,NA,0,1,not tested,257,36,34.1212707728723,-117.326365913037
713,7023,4593,NA,0,1,not tested,0,36,34.150747,-117.35501557201
